PlayerID,FullName,Team,Home,K,BB,BF,GamesPlayed,Date,K%,BB%,K-BB%
661309,Adrián Martínez,Aguilas de Mexicali,False,2,2,19,1,2024-10-13,10.5,10.5,0.0
661309,Adrián Martínez,Aguilas de Mexicali,True,8,2,39,2,2024-10-19,20.5,5.1,15.4
661309,Adrián Martínez,Aguilas de Mexicali,True,11,4,59,3,2024-10-25,18.6,6.8,11.8
661309,Adrián Martínez,Aguilas de Mexicali,True,13,4,68,4,2024-10-31,19.1,5.9,13.200000000000001
662964,Francisco Haro,Mayos de Navojoa,False,2,0,5,1,2024-10-13,40.0,0.0,40.0
662964,Francisco Haro,Mayos de Navojoa,False,3,0,8,2,2024-10-15,37.5,0.0,37.5
662964,Francisco Haro,Mayos de Navojoa,False,3,0,13,3,2024-10-17,23.1,0.0,23.1
662964,Francisco Haro,Mayos de Navojoa,False,6,1,18,4,2024-10-22,33.3,5.6,27.699999999999996
662964,Francisco Haro,Mayos de Navojoa,False,6,2,22,5,2024-10-23,27.3,9.1,18.200000000000003
662964,Francisco Haro,Mayos de Navojoa,True,7,2,25,6,2024-10-27,28.0,8.0,20.0
662964,Francisco Haro,Mayos de Navojoa,False,8,2,28,7,2024-10-29,28.6,7.1,21.5
662964,Francisco Haro,Mayos de Navojoa,False,9,2,32,8,2024-10-31,28.1,6.2,21.900000000000002
662964,Francisco Haro,Mayos de Navojoa,True,9,3,35,9,2024-11-02,25.7,8.6,17.1
662964,Francisco Haro,Mayos de Navojoa,False,10,3,38,10,2024-11-06,26.3,7.9,18.4
662964,Francisco Haro,Mayos de Navojoa,True,12,3,41,11,2024-11-09,29.3,7.3,22.0
662964,Francisco Haro,Mayos de Navojoa,True,14,3,49,12,2024-11-12,28.6,6.1,22.5
662964,Francisco Haro,Mayos de Navojoa,False,14,4,54,13,2024-11-16,25.9,7.4,18.5
662964,Francisco Haro,Mayos de Navojoa,False,15,4,59,14,2024-11-17,25.4,6.8,18.599999999999998
662964,Francisco Haro,Mayos de Navojoa,True,15,5,68,15,2024-11-19,22.1,7.4,14.700000000000001
662964,Francisco Haro,Mayos de Navojoa,True,17,5,77,16,2024-11-21,22.1,6.5,15.600000000000001
663603,Solomon Bates,Yaquis de Obregon,False,1,3,12,1,2024-11-09,8.3,25.0,-16.7
663603,Solomon Bates,Yaquis de Obregon,False,4,5,30,2,2024-11-16,13.3,16.7,-3.3999999999999986
663793,Dakota Chalmers,Algodoneros de Guasave,True,8,1,22,1,2024-10-16,36.4,4.5,31.9
663793,Dakota Chalmers,Algodoneros de Guasave,False,12,5,42,2,2024-10-22,28.6,11.9,16.700000000000003
663793,Dakota Chalmers,Algodoneros de Guasave,False,16,9,64,3,2024-10-29,25.0,14.1,10.9
663793,Dakota Chalmers,Algodoneros de Guasave,True,22,11,87,4,2024-11-03,25.3,12.6,12.700000000000001
663793,Dakota Chalmers,Algodoneros de Guasave,True,27,14,100,5,2024-11-09,27.0,14.0,13.0
663793,Dakota Chalmers,Algodoneros de Guasave,False,32,17,121,6,2024-11-13,26.4,14.0,12.399999999999999
663793,Dakota Chalmers,Algodoneros de Guasave,False,35,22,143,7,2024-11-21,24.5,15.4,9.1
663820,Alex Valverde,Mayos de Navojoa,True,1,1,5,1,2024-11-03,20.0,20.0,0.0
663820,Alex Valverde,Mayos de Navojoa,False,3,1,8,2,2024-11-06,37.5,12.5,25.0
663820,Alex Valverde,Mayos de Navojoa,True,3,3,12,3,2024-11-09,25.0,25.0,0.0
663820,Alex Valverde,Mayos de Navojoa,True,4,4,17,4,2024-11-10,23.5,23.5,0.0
663820,Alex Valverde,Mayos de Navojoa,True,6,5,21,5,2024-11-12,28.6,23.8,4.800000000000001
663820,Alex Valverde,Mayos de Navojoa,True,6,5,27,6,2024-11-13,22.2,18.5,3.6999999999999993
663820,Alex Valverde,Mayos de Navojoa,False,9,6,33,7,2024-11-15,27.3,18.2,9.100000000000001
663820,Alex Valverde,Mayos de Navojoa,False,11,8,38,8,2024-11-16,28.9,21.1,7.799999999999997
663820,Alex Valverde,Mayos de Navojoa,True,14,9,43,9,2024-11-19,32.6,20.9,11.700000000000003
663820,Alex Valverde,Mayos de Navojoa,True,15,11,48,10,2024-11-20,31.2,22.9,8.3
663820,Alex Valverde,Mayos de Navojoa,False,17,13,57,11,2024-11-23,29.8,22.8,7.0
663884,Nolan Kingham,Venados de Mazatlan,True,7,1,21,1,2024-10-13,33.3,4.8,28.499999999999996
663884,Nolan Kingham,Venados de Mazatlan,False,16,1,41,2,2024-10-20,39.0,2.4,36.6
663884,Nolan Kingham,Venados de Mazatlan,False,19,3,66,3,2024-10-25,28.8,4.5,24.3
663884,Nolan Kingham,Venados de Mazatlan,True,21,6,96,4,2024-10-31,21.9,6.2,15.7
663884,Nolan Kingham,Venados de Mazatlan,True,25,8,121,5,2024-11-06,20.7,6.6,14.1
663884,Nolan Kingham,Venados de Mazatlan,True,28,9,148,6,2024-11-12,18.9,6.1,12.799999999999999
663884,Nolan Kingham,Venados de Mazatlan,True,34,10,173,7,2024-11-17,19.7,5.8,13.899999999999999
663884,Nolan Kingham,Venados de Mazatlan,True,36,13,194,8,2024-11-23,18.6,6.7,11.900000000000002
664039,Geno Encina,Algodoneros de Guasave,True,0,3,15,1,2024-10-17,0.0,20.0,-20.0
664039,Geno Encina,Algodoneros de Guasave,True,0,4,17,2,2024-10-25,0.0,23.5,-23.5
664039,Geno Encina,Algodoneros de Guasave,False,0,5,27,3,2024-10-29,0.0,18.5,-18.5
664475,Edgar Torres,Sultanes de Monterrey,True,5,2,26,1,2024-10-13,19.2,7.7,11.5
664475,Edgar Torres,Sultanes de Monterrey,False,7,4,46,2,2024-10-19,15.2,8.7,6.5
664475,Edgar Torres,Sultanes de Monterrey,False,9,6,66,3,2024-10-25,13.6,9.1,4.5
664475,Edgar Torres,Sultanes de Monterrey,True,11,7,94,4,2024-10-31,11.7,7.4,4.299999999999999
664475,Edgar Torres,Sultanes de Monterrey,False,17,10,119,5,2024-11-06,14.3,8.4,5.9
664475,Edgar Torres,Sultanes de Monterrey,False,19,11,138,6,2024-11-12,13.8,8.0,5.800000000000001
664475,Edgar Torres,Sultanes de Monterrey,True,23,13,166,7,2024-11-17,13.9,7.8,6.1000000000000005
664823,David Gutierrez,Tomateros de Culiacan,True,1,0,2,1,2024-10-12,50.0,0.0,50.0
664823,David Gutierrez,Tomateros de Culiacan,False,3,0,5,2,2024-10-13,60.0,0.0,60.0
664823,David Gutierrez,Tomateros de Culiacan,False,3,0,6,3,2024-10-16,50.0,0.0,50.0
664823,David Gutierrez,Tomateros de Culiacan,True,4,0,12,4,2024-10-18,33.3,0.0,33.3
664823,David Gutierrez,Tomateros de Culiacan,False,5,0,13,5,2024-10-22,38.5,0.0,38.5
664823,David Gutierrez,Tomateros de Culiacan,False,7,0,15,6,2024-10-23,46.7,0.0,46.7
664823,David Gutierrez,Tomateros de Culiacan,True,7,1,17,7,2024-10-25,41.2,5.9,35.300000000000004
664823,David Gutierrez,Tomateros de Culiacan,True,8,1,20,8,2024-10-26,40.0,5.0,35.0
664823,David Gutierrez,Tomateros de Culiacan,False,10,2,24,9,2024-10-29,41.7,8.3,33.400000000000006
664823,David Gutierrez,Tomateros de Culiacan,True,11,2,27,10,2024-11-02,40.7,7.4,33.300000000000004
664823,David Gutierrez,Tomateros de Culiacan,True,11,2,28,11,2024-11-03,39.3,7.1,32.199999999999996
664823,David Gutierrez,Tomateros de Culiacan,False,11,2,31,12,2024-11-07,35.5,6.5,29.0
664823,David Gutierrez,Tomateros de Culiacan,True,11,2,35,13,2024-11-09,31.4,5.7,25.7
664823,David Gutierrez,Tomateros de Culiacan,False,11,2,39,14,2024-11-13,28.2,5.1,23.1
664823,David Gutierrez,Tomateros de Culiacan,False,11,2,41,15,2024-11-16,26.8,4.9,21.9
664823,David Gutierrez,Tomateros de Culiacan,False,11,3,46,16,2024-11-17,23.9,6.5,17.4
664823,David Gutierrez,Tomateros de Culiacan,True,12,3,49,17,2024-11-19,24.5,6.1,18.4
664823,David Gutierrez,Tomateros de Culiacan,True,13,4,53,18,2024-11-20,24.5,7.5,17.0
664823,David Gutierrez,Tomateros de Culiacan,False,15,4,57,19,2024-11-22,26.3,7.0,19.3
665958,Darel Torres,Caneros de los Mochis,True,3,3,17,1,2024-10-15,17.6,17.6,0.0
665958,Darel Torres,Caneros de los Mochis,True,11,6,36,2,2024-10-22,30.6,16.7,13.900000000000002
665958,Darel Torres,Caneros de los Mochis,False,18,9,59,3,2024-10-27,30.5,15.3,15.2
665958,Darel Torres,Caneros de los Mochis,True,24,15,84,4,2024-11-02,28.6,17.9,10.700000000000003
665958,Darel Torres,Caneros de los Mochis,True,29,18,108,5,2024-11-08,26.9,16.7,10.2
665958,Darel Torres,Caneros de los Mochis,False,32,20,131,6,2024-11-14,24.4,15.3,9.099999999999998
665958,Darel Torres,Caneros de los Mochis,False,38,24,151,7,2024-11-19,25.2,15.9,9.299999999999999
666015,Francisco Villegas,Sultanes de Monterrey,True,0,0,3,1,2024-10-31,0.0,0.0,0.0
666015,Francisco Villegas,Sultanes de Monterrey,False,1,0,5,2,2024-11-02,20.0,0.0,20.0
666015,Francisco Villegas,Sultanes de Monterrey,False,2,0,6,3,2024-11-03,33.3,0.0,33.3
666015,Francisco Villegas,Sultanes de Monterrey,False,2,0,7,4,2024-11-06,28.6,0.0,28.6
666015,Francisco Villegas,Sultanes de Monterrey,True,2,0,8,5,2024-11-10,25.0,0.0,25.0
666015,Francisco Villegas,Sultanes de Monterrey,False,2,0,11,6,2024-11-13,18.2,0.0,18.2
666015,Francisco Villegas,Sultanes de Monterrey,True,2,0,12,7,2024-11-15,16.7,0.0,16.7
666016,Jose Albertos,Naranjeros de Hermosillo,True,0,0,3,1,2024-10-30,0.0,0.0,0.0
666016,Jose Albertos,Naranjeros de Hermosillo,True,0,2,7,2,2024-11-06,0.0,28.6,-28.6
666016,Jose Albertos,Naranjeros de Hermosillo,False,2,3,17,3,2024-11-10,11.8,17.6,-5.800000000000001
666016,Jose Albertos,Naranjeros de Hermosillo,False,2,4,23,4,2024-11-16,8.7,17.4,-8.7
666016,Jose Albertos,Naranjeros de Hermosillo,False,4,7,38,5,2024-11-23,10.5,18.4,-7.899999999999999
666017,Ruben Reyes,Tomateros de Culiacan,False,1,1,3,1,2024-10-13,33.3,33.3,0.0
666017,Ruben Reyes,Tomateros de Culiacan,False,2,2,7,2,2024-10-15,28.6,28.6,0.0
666017,Ruben Reyes,Tomateros de Culiacan,False,2,2,12,3,2024-10-17,16.7,16.7,0.0
666017,Ruben Reyes,Tomateros de Culiacan,True,2,2,13,4,2024-11-08,15.4,15.4,0.0
666017,Ruben Reyes,Tomateros de Culiacan,False,3,3,18,5,2024-11-12,16.7,16.7,0.0
666017,Ruben Reyes,Tomateros de Culiacan,False,4,3,21,6,2024-11-15,19.0,14.3,4.699999999999999
666017,Ruben Reyes,Tomateros de Culiacan,False,5,3,22,7,2024-11-22,22.7,13.6,9.1
666017,Ruben Reyes,Tomateros de Culiacan,False,5,3,25,8,2024-11-23,20.0,12.0,8.0
666208,Alex Speas,Venados de Mazatlan,False,2,0,3,1,2024-10-12,66.7,0.0,66.7
666208,Alex Speas,Venados de Mazatlan,True,2,0,7,2,2024-10-13,28.6,0.0,28.6
666208,Alex Speas,Venados de Mazatlan,True,2,1,13,3,2024-10-16,15.4,7.7,7.7
666208,Alex Speas,Venados de Mazatlan,True,4,1,19,4,2024-10-23,21.1,5.3,15.8
666208,Alex Speas,Venados de Mazatlan,False,5,1,22,5,2024-10-25,22.7,4.5,18.2
666208,Alex Speas,Venados de Mazatlan,True,7,2,27,6,2024-10-29,25.9,7.4,18.5
666510,Ulises Lopez,Yaquis de Obregon,True,2,0,6,1,2024-10-18,33.3,0.0,33.3
666510,Ulises Lopez,Yaquis de Obregon,True,4,0,14,2,2024-10-20,28.6,0.0,28.6
666510,Ulises Lopez,Yaquis de Obregon,True,5,0,17,3,2024-10-25,29.4,0.0,29.4
666510,Ulises Lopez,Yaquis de Obregon,False,5,0,18,4,2024-10-29,27.8,0.0,27.8
666510,Ulises Lopez,Yaquis de Obregon,True,8,0,24,5,2024-11-07,33.3,0.0,33.3
666510,Ulises Lopez,Yaquis de Obregon,True,9,2,32,6,2024-11-13,28.1,6.2,21.900000000000002
666510,Ulises Lopez,Yaquis de Obregon,True,9,2,36,7,2024-11-20,25.0,5.6,19.4
666627,Faustino Carrera,Sultanes de Monterrey,True,4,0,20,1,2024-10-14,20.0,0.0,20.0
666627,Faustino Carrera,Sultanes de Monterrey,False,10,2,40,2,2024-10-20,25.0,5.0,20.0
666627,Faustino Carrera,Sultanes de Monterrey,False,14,5,60,3,2024-10-26,23.3,8.3,15.0
666627,Faustino Carrera,Sultanes de Monterrey,False,19,6,82,4,2024-11-02,23.2,7.3,15.899999999999999
666627,Faustino Carrera,Sultanes de Monterrey,False,22,9,108,5,2024-11-07,20.4,8.3,12.099999999999998
666627,Faustino Carrera,Sultanes de Monterrey,False,25,10,133,6,2024-11-13,18.8,7.5,11.3
666627,Faustino Carrera,Sultanes de Monterrey,False,27,12,156,7,2024-11-19,17.3,7.7,9.600000000000001
666669,Elkin Alcala,Venados de Mazatlan,True,0,0,4,1,2024-11-22,0.0,0.0,0.0
667050,Grant Gavin,Algodoneros de Guasave,True,2,1,15,1,2024-10-13,13.3,6.7,6.6000000000000005
667050,Grant Gavin,Algodoneros de Guasave,False,8,3,35,2,2024-10-20,22.9,8.6,14.299999999999999
667050,Grant Gavin,Algodoneros de Guasave,True,16,4,54,3,2024-10-25,29.6,7.4,22.200000000000003
667050,Grant Gavin,Algodoneros de Guasave,False,19,6,76,4,2024-10-31,25.0,7.9,17.1
667050,Grant Gavin,Algodoneros de Guasave,False,21,8,94,5,2024-11-06,22.3,8.5,13.8
667050,Grant Gavin,Algodoneros de Guasave,False,27,10,116,6,2024-11-12,23.3,8.6,14.700000000000001
667050,Grant Gavin,Algodoneros de Guasave,True,29,11,136,7,2024-11-17,21.3,8.1,13.200000000000001
667378,Dauris Valdez,Caneros de los Mochis,True,0,0,3,1,2024-11-10,0.0,0.0,0.0
667378,Dauris Valdez,Caneros de los Mochis,False,1,3,8,2,2024-11-13,12.5,37.5,-25.0
667378,Dauris Valdez,Caneros de los Mochis,True,2,3,12,3,2024-11-15,16.7,25.0,-8.3
667378,Dauris Valdez,Caneros de los Mochis,False,3,4,18,4,2024-11-20,16.7,22.2,-5.5
667712,Austin Hansen,Sultanes de Monterrey,False,1,0,4,1,2024-10-11,25.0,0.0,25.0
667712,Austin Hansen,Sultanes de Monterrey,True,4,1,11,2,2024-10-14,36.4,9.1,27.299999999999997
667712,Austin Hansen,Sultanes de Monterrey,True,4,2,15,3,2024-10-15,26.7,13.3,13.399999999999999
667712,Austin Hansen,Sultanes de Monterrey,False,4,3,19,4,2024-10-18,21.1,15.8,5.300000000000001
667712,Austin Hansen,Sultanes de Monterrey,False,4,3,25,5,2024-10-19,16.0,12.0,4.0
667712,Austin Hansen,Sultanes de Monterrey,True,4,3,26,6,2024-10-22,15.4,11.5,3.9000000000000004
667904,Jose Isidro Marquez,Aguilas de Mexicali,True,1,0,4,1,2024-10-11,25.0,0.0,25.0
667904,Jose Isidro Marquez,Aguilas de Mexicali,False,1,0,8,2,2024-10-14,12.5,0.0,12.5
667904,Jose Isidro Marquez,Aguilas de Mexicali,False,2,1,15,3,2024-10-15,13.3,6.7,6.6000000000000005
667904,Jose Isidro Marquez,Aguilas de Mexicali,True,3,1,18,4,2024-10-20,16.7,5.6,11.1
667904,Jose Isidro Marquez,Aguilas de Mexicali,False,5,3,23,5,2024-10-23,21.7,13.0,8.7
667904,Jose Isidro Marquez,Aguilas de Mexicali,True,7,3,26,6,2024-10-25,26.9,11.5,15.399999999999999
667904,Jose Isidro Marquez,Aguilas de Mexicali,True,7,3,28,7,2024-10-27,25.0,10.7,14.3
667904,Jose Isidro Marquez,Aguilas de Mexicali,True,7,6,36,8,2024-10-31,19.4,16.7,2.6999999999999993
667904,Jose Isidro Marquez,Aguilas de Mexicali,False,8,6,37,9,2024-11-02,21.6,16.2,5.400000000000002
667904,Jose Isidro Marquez,Aguilas de Mexicali,True,8,7,40,10,2024-11-07,20.0,17.5,2.5
667904,Jose Isidro Marquez,Aguilas de Mexicali,False,9,8,44,11,2024-11-08,20.5,18.2,2.3000000000000007
667904,Jose Isidro Marquez,Aguilas de Mexicali,False,10,8,47,12,2024-11-10,21.3,17.0,4.300000000000001
667904,Jose Isidro Marquez,Aguilas de Mexicali,True,12,8,50,13,2024-11-14,24.0,16.0,8.0
667904,Jose Isidro Marquez,Aguilas de Mexicali,False,14,8,55,14,2024-11-17,25.5,14.5,11.0
667904,Jose Isidro Marquez,Aguilas de Mexicali,True,17,8,58,15,2024-11-20,29.3,13.8,15.5
667904,Jose Isidro Marquez,Aguilas de Mexicali,False,17,8,63,16,2024-11-23,27.0,12.7,14.3
667918,Erick Casillas,Venados de Mazatlan,False,1,0,3,1,2024-10-12,33.3,0.0,33.3
667918,Erick Casillas,Venados de Mazatlan,True,2,0,6,2,2024-10-13,33.3,0.0,33.3
667918,Erick Casillas,Venados de Mazatlan,True,3,0,9,3,2024-10-16,33.3,0.0,33.3
667918,Erick Casillas,Venados de Mazatlan,False,3,0,11,4,2024-10-19,27.3,0.0,27.3
667918,Erick Casillas,Venados de Mazatlan,False,3,1,14,5,2024-10-20,21.4,7.1,14.299999999999999
667918,Erick Casillas,Venados de Mazatlan,True,5,1,19,6,2024-10-23,26.3,5.3,21.0
667918,Erick Casillas,Venados de Mazatlan,False,6,2,24,7,2024-10-25,25.0,8.3,16.7
667918,Erick Casillas,Venados de Mazatlan,False,6,2,27,8,2024-10-27,22.2,7.4,14.799999999999999
667918,Erick Casillas,Venados de Mazatlan,True,7,3,31,9,2024-10-29,22.6,9.7,12.900000000000002
667918,Erick Casillas,Venados de Mazatlan,True,7,4,36,10,2024-10-30,19.4,11.1,8.299999999999999
667918,Erick Casillas,Venados de Mazatlan,False,8,6,42,11,2024-11-03,19.0,14.3,4.699999999999999
667918,Erick Casillas,Venados de Mazatlan,False,10,6,47,12,2024-11-08,21.3,12.8,8.5
667918,Erick Casillas,Venados de Mazatlan,False,13,7,51,13,2024-11-09,25.5,13.7,11.8
667918,Erick Casillas,Venados de Mazatlan,True,13,8,56,14,2024-11-12,23.2,14.3,8.899999999999999
667918,Erick Casillas,Venados de Mazatlan,True,13,8,57,15,2024-11-15,22.8,14.0,8.8
667918,Erick Casillas,Venados de Mazatlan,True,13,8,60,16,2024-11-16,21.7,13.3,8.399999999999999
667918,Erick Casillas,Venados de Mazatlan,True,13,8,63,17,2024-11-17,20.6,12.7,7.900000000000002
667918,Erick Casillas,Venados de Mazatlan,False,14,9,67,18,2024-11-20,20.9,13.4,7.499999999999998
667918,Erick Casillas,Venados de Mazatlan,False,15,9,70,19,2024-11-21,21.4,12.9,8.499999999999998
667918,Erick Casillas,Venados de Mazatlan,True,15,9,76,20,2024-11-22,19.7,11.8,7.899999999999999
668155,Alberto Leyva,Charros de Jalisco,True,0,1,6,1,2024-10-12,0.0,16.7,-16.7
668155,Alberto Leyva,Charros de Jalisco,True,1,2,11,2,2024-10-16,9.1,18.2,-9.1
668155,Alberto Leyva,Charros de Jalisco,False,3,3,14,3,2024-10-19,21.4,21.4,0.0
668155,Alberto Leyva,Charros de Jalisco,True,4,4,17,4,2024-10-22,23.5,23.5,0.0
668155,Alberto Leyva,Charros de Jalisco,False,4,4,19,5,2024-10-25,21.1,21.1,0.0
668155,Alberto Leyva,Charros de Jalisco,False,5,5,22,6,2024-10-26,22.7,22.7,0.0
668155,Alberto Leyva,Charros de Jalisco,True,6,5,23,7,2024-10-29,26.1,21.7,4.400000000000002
668155,Alberto Leyva,Charros de Jalisco,False,6,6,27,8,2024-11-01,22.2,22.2,0.0
668155,Alberto Leyva,Charros de Jalisco,True,6,8,31,9,2024-11-05,19.4,25.8,-6.400000000000002
668155,Alberto Leyva,Charros de Jalisco,False,6,8,34,10,2024-11-09,17.6,23.5,-5.899999999999999
668155,Alberto Leyva,Charros de Jalisco,False,7,8,35,11,2024-11-13,20.0,22.9,-2.8999999999999986
668155,Alberto Leyva,Charros de Jalisco,True,8,8,37,12,2024-11-16,21.6,21.6,0.0
668155,Alberto Leyva,Charros de Jalisco,False,9,8,42,13,2024-11-20,21.4,19.0,2.3999999999999986
668155,Alberto Leyva,Charros de Jalisco,True,9,8,48,14,2024-11-23,18.8,16.7,2.1000000000000014
668665,Stephen Nogosek,Tomateros de Culiacan,True,3,0,4,1,2024-10-12,75.0,0.0,75.0
668665,Stephen Nogosek,Tomateros de Culiacan,False,3,0,8,2,2024-10-16,37.5,0.0,37.5
668665,Stephen Nogosek,Tomateros de Culiacan,True,6,0,12,3,2024-10-18,50.0,0.0,50.0
668665,Stephen Nogosek,Tomateros de Culiacan,True,7,0,16,4,2024-10-19,43.8,0.0,43.8
668665,Stephen Nogosek,Tomateros de Culiacan,False,7,0,20,5,2024-10-22,35.0,0.0,35.0
668665,Stephen Nogosek,Tomateros de Culiacan,False,9,1,25,6,2024-10-23,36.0,4.0,32.0
668665,Stephen Nogosek,Tomateros de Culiacan,True,10,1,28,7,2024-10-25,35.7,3.6,32.1
668665,Stephen Nogosek,Tomateros de Culiacan,True,12,1,32,8,2024-10-27,37.5,3.1,34.4
668665,Stephen Nogosek,Tomateros de Culiacan,False,12,1,35,9,2024-10-29,34.3,2.9,31.4
668665,Stephen Nogosek,Tomateros de Culiacan,True,12,1,39,10,2024-11-02,30.8,2.6,28.2
668665,Stephen Nogosek,Tomateros de Culiacan,True,15,1,42,11,2024-11-03,35.7,2.4,33.300000000000004
668665,Stephen Nogosek,Tomateros de Culiacan,True,16,1,45,12,2024-11-09,35.6,2.2,33.4
668665,Stephen Nogosek,Tomateros de Culiacan,True,17,1,48,13,2024-11-10,35.4,2.1,33.3
668665,Stephen Nogosek,Tomateros de Culiacan,False,18,1,51,14,2024-11-13,35.3,2.0,33.3
668665,Stephen Nogosek,Tomateros de Culiacan,False,19,2,59,15,2024-11-16,32.2,3.4,28.800000000000004
668665,Stephen Nogosek,Tomateros de Culiacan,True,20,2,62,16,2024-11-21,32.3,3.2,29.099999999999998
668665,Stephen Nogosek,Tomateros de Culiacan,False,21,3,66,17,2024-11-22,31.8,4.5,27.3
668954,Curtis Taylor,Naranjeros de Hermosillo,True,1,1,7,1,2024-10-11,14.3,14.3,0.0
668954,Curtis Taylor,Naranjeros de Hermosillo,False,6,2,24,2,2024-10-16,25.0,8.3,16.7
668954,Curtis Taylor,Naranjeros de Hermosillo,True,13,4,48,3,2024-10-22,27.1,8.3,18.8
668954,Curtis Taylor,Naranjeros de Hermosillo,False,19,4,69,4,2024-10-27,27.5,5.8,21.7
668954,Curtis Taylor,Naranjeros de Hermosillo,False,25,5,91,5,2024-11-02,27.5,5.5,22.0
668954,Curtis Taylor,Naranjeros de Hermosillo,False,30,8,111,6,2024-11-08,27.0,7.2,19.8
668954,Curtis Taylor,Naranjeros de Hermosillo,True,36,9,136,7,2024-11-14,26.5,6.6,19.9
669105,Zach Muckenhirn,Sultanes de Monterrey,True,4,1,20,1,2024-10-15,20.0,5.0,15.0
669105,Zach Muckenhirn,Sultanes de Monterrey,True,8,2,41,2,2024-10-22,19.5,4.9,14.6
669105,Zach Muckenhirn,Sultanes de Monterrey,False,12,6,61,3,2024-10-27,19.7,9.8,9.899999999999999
669105,Zach Muckenhirn,Sultanes de Monterrey,False,16,9,82,4,2024-11-03,19.5,11.0,8.5
669105,Zach Muckenhirn,Sultanes de Monterrey,True,19,9,105,5,2024-11-08,18.1,8.6,9.500000000000002
669105,Zach Muckenhirn,Sultanes de Monterrey,False,26,11,131,6,2024-11-14,19.8,8.4,11.4
669105,Zach Muckenhirn,Sultanes de Monterrey,False,31,15,156,7,2024-11-20,19.9,9.6,10.299999999999999
669214,Conner Menez,Tomateros de Culiacan,False,2,4,21,1,2024-10-17,9.5,19.0,-9.5
669214,Conner Menez,Tomateros de Culiacan,False,9,8,43,2,2024-10-24,20.9,18.6,2.299999999999997
669214,Conner Menez,Tomateros de Culiacan,False,13,14,68,3,2024-11-05,19.1,20.6,-1.5
669214,Conner Menez,Tomateros de Culiacan,False,14,18,85,4,2024-11-12,16.5,21.2,-4.699999999999999
669214,Conner Menez,Tomateros de Culiacan,True,19,21,109,5,2024-11-19,17.4,19.3,-1.9000000000000021
670328,Juan Gámez,Caneros de los Mochis,False,0,2,4,1,2024-11-12,0.0,50.0,-50.0
670328,Juan Gámez,Caneros de los Mochis,True,1,2,8,2,2024-11-15,12.5,25.0,-12.5
670328,Juan Gámez,Caneros de los Mochis,True,2,2,11,3,2024-11-17,18.2,18.2,0.0
670328,Juan Gámez,Caneros de los Mochis,False,3,2,15,4,2024-11-19,20.0,13.3,6.699999999999999
670328,Juan Gámez,Caneros de los Mochis,True,4,3,20,5,2024-11-22,20.0,15.0,5.0
670328,Juan Gámez,Caneros de los Mochis,True,4,3,23,6,2024-11-23,17.4,13.0,4.399999999999999
670416,Zach Matson,Mayos de Navojoa,False,3,2,18,1,2024-10-16,16.7,11.1,5.6
670416,Zach Matson,Mayos de Navojoa,False,5,5,37,2,2024-10-22,13.5,13.5,0.0
670416,Zach Matson,Mayos de Navojoa,True,8,8,60,3,2024-10-27,13.3,13.3,0.0
670416,Zach Matson,Mayos de Navojoa,True,11,11,71,4,2024-11-03,15.5,15.5,0.0
670416,Zach Matson,Mayos de Navojoa,True,19,11,90,5,2024-11-08,21.1,12.2,8.900000000000002
670416,Zach Matson,Mayos de Navojoa,False,28,14,113,6,2024-11-15,24.8,12.4,12.4
670416,Zach Matson,Mayos de Navojoa,True,31,17,129,7,2024-11-20,24.0,13.2,10.8
670986,Jose Bravo,Tomateros de Culiacan,False,1,1,5,1,2024-10-22,20.0,20.0,0.0
670986,Jose Bravo,Tomateros de Culiacan,False,8,2,26,2,2024-10-31,30.8,7.7,23.1
670986,Jose Bravo,Tomateros de Culiacan,False,15,3,50,3,2024-11-07,30.0,6.0,24.0
670986,Jose Bravo,Tomateros de Culiacan,False,20,5,72,4,2024-11-14,27.8,6.9,20.9
670986,Jose Bravo,Tomateros de Culiacan,True,23,6,93,5,2024-11-21,24.7,6.5,18.2
671760,Mario Jimenez,Aguilas de Mexicali,True,1,0,4,1,2024-10-11,25.0,0.0,25.0
671760,Mario Jimenez,Aguilas de Mexicali,False,1,0,6,2,2024-10-15,16.7,0.0,16.7
671760,Mario Jimenez,Aguilas de Mexicali,True,1,0,11,3,2024-10-20,9.1,0.0,9.1
671760,Mario Jimenez,Aguilas de Mexicali,False,1,1,13,4,2024-10-23,7.7,7.7,0.0
671760,Mario Jimenez,Aguilas de Mexicali,True,2,2,18,5,2024-10-31,11.1,11.1,0.0
671760,Mario Jimenez,Aguilas de Mexicali,True,2,4,20,6,2024-11-06,10.0,20.0,-10.0
671790,Ronald Bolaños,Caneros de los Mochis,False,7,1,18,1,2024-10-12,38.9,5.6,33.3
671790,Ronald Bolaños,Caneros de los Mochis,False,11,4,37,2,2024-10-20,29.7,10.8,18.9
671790,Ronald Bolaños,Caneros de los Mochis,False,13,7,53,3,2024-10-26,24.5,13.2,11.3
671790,Ronald Bolaños,Caneros de los Mochis,True,14,10,65,4,2024-11-01,21.5,15.4,6.1
671790,Ronald Bolaños,Caneros de los Mochis,False,19,15,90,5,2024-11-06,21.1,16.7,4.400000000000002
671790,Ronald Bolaños,Caneros de los Mochis,False,24,19,112,6,2024-11-12,21.4,17.0,4.399999999999999
671790,Ronald Bolaños,Caneros de los Mochis,True,29,22,135,7,2024-11-17,21.5,16.3,5.199999999999999
