PlayerID,FullName,Team,Home,K,BB,BF,Date,K%,BB%,K-BB%
703006,Jorge Sauceda,Mayos de Navojoa,False,0,0,4,2024-10-15,0.0,0.0,0.0
683030,Edwyn Valle,Mayos de Navojoa,False,1,1,5,2024-10-15,20.0,20.0,0.0
631229,Dalton Rodriguez,Mayos de Navojoa,False,3,0,19,2024-10-15,15.8,0.0,15.8
662964,Francisco Haro,Mayos de Navojoa,False,3,0,8,2024-10-15,37.5,0.0,37.5
592761,Caleb Smith,Mayos de Navojoa,False,5,3,22,2024-10-15,22.7,13.6,9.1
679857,Carlos Tavera,Mayos de Navojoa,False,4,2,17,2024-10-15,23.5,11.8,11.7
691823,Esteban Bloch,Mayos de Navojoa,False,2,1,7,2024-10-15,28.6,14.3,14.3
540988,Demetrio Gutierrez,Venados de Mazatlan,True,1,1,3,2024-10-15,33.3,33.3,0.0
554230,Amilcar Gaxiola,Venados de Mazatlan,True,0,0,3,2024-10-15,0.0,0.0,0.0
666208,Alex Speas,Venados de Mazatlan,True,2,0,7,2024-10-15,28.6,0.0,28.6
690909,Daniel Cruz,Venados de Mazatlan,True,0,1,6,2024-10-15,0.0,16.7,-16.7
802559,Victor Morales,Venados de Mazatlan,True,0,0,3,2024-10-15,0.0,0.0,0.0
542279,Javier Solano,Venados de Mazatlan,True,4,2,22,2024-10-15,18.2,9.1,9.1
692643,Ernesto Borges,Venados de Mazatlan,True,0,1,3,2024-10-15,0.0,33.3,-33.3
701063,Pablo Tellez,Venados de Mazatlan,True,7,0,23,2024-10-15,30.4,0.0,30.4
663884,Nolan Kingham,Venados de Mazatlan,True,7,1,21,2024-10-15,33.3,4.8,28.499999999999996
667918,Erick Casillas,Venados de Mazatlan,True,2,0,6,2024-10-15,33.3,0.0,33.3
465038,Alejandro Soto,Venados de Mazatlan,True,0,1,4,2024-10-15,0.0,25.0,-25.0
694756,J.P. Woodward,Venados de Mazatlan,True,1,3,10,2024-10-15,10.0,30.0,-20.0
592889,Ernesto Zaragoza,Yaquis de Obregon,False,2,0,2,2024-10-17,100.0,0.0,100.0
807848,Yuhi Sako,Yaquis de Obregon,False,0,0,9,2024-10-17,0.0,0.0,0.0
678410,Saul Vazquez,Yaquis de Obregon,False,5,4,24,2024-10-17,20.8,16.7,4.100000000000001
675880,Daniel De La Fuente,Yaquis de Obregon,False,3,0,9,2024-10-17,33.3,0.0,33.3
445995,Arturo Lopez,Yaquis de Obregon,False,1,2,16,2024-10-17,6.2,12.5,-6.3
616623,Edwin Fierro,Yaquis de Obregon,False,1,0,12,2024-10-17,8.3,0.0,8.3
605218,Carl Edwards Jr.,Yaquis de Obregon,False,3,2,17,2024-10-17,17.6,11.8,5.800000000000001
542413,Felipe Gonzalez,Yaquis de Obregon,False,3,2,12,2024-10-17,25.0,16.7,8.3
657116,Zach Willeman,Yaquis de Obregon,False,2,1,8,2024-10-17,25.0,12.5,12.5
650980,Samuel Zazueta,Yaquis de Obregon,False,3,1,6,2024-10-17,50.0,16.7,33.3
693730,Ruben Salinas,Yaquis de Obregon,False,1,0,4,2024-10-17,25.0,0.0,25.0
628333,Odrisamer Despaigne,Yaquis de Obregon,False,8,3,40,2024-10-17,20.0,7.5,12.5
660850,Juan Robles,Yaquis de Obregon,False,1,2,9,2024-10-17,11.1,22.2,-11.1
477584,Tomas Solis,Caneros de los Mochis,True,1,0,4,2024-10-17,25.0,0.0,25.0
642532,Luis Miranda,Caneros de los Mochis,True,3,0,25,2024-10-17,12.0,0.0,12.0
681753,Adrian Hernandez,Caneros de los Mochis,True,1,1,7,2024-10-17,14.3,14.3,0.0
703590,Frank Moscatiello,Caneros de los Mochis,True,0,3,3,2024-10-17,0.0,100.0,-100.0
601978,Fabian Cota,Caneros de los Mochis,True,3,1,9,2024-10-17,33.3,11.1,22.199999999999996
682779,Jose Luna,Caneros de los Mochis,True,2,1,6,2024-10-17,33.3,16.7,16.599999999999998
703722,Miguel Vazquez,Caneros de los Mochis,True,1,0,5,2024-10-17,20.0,0.0,20.0
597113,DJ Johnson,Caneros de los Mochis,True,0,1,11,2024-10-17,0.0,9.1,-9.1
679893,Manuel Urias,Caneros de los Mochis,True,3,3,16,2024-10-17,18.8,18.8,0.0
660826,Lupe Chavez,Caneros de los Mochis,True,1,0,9,2024-10-17,11.1,0.0,11.1
685829,Irving Machuca,Caneros de los Mochis,True,7,2,18,2024-10-17,38.9,11.1,27.799999999999997
665958,Darel Torres,Caneros de los Mochis,True,3,3,17,2024-10-17,17.6,17.6,0.0
671790,Ronald Bolaños,Caneros de los Mochis,True,7,1,18,2024-10-17,38.9,5.6,33.3
691388,Jonas Garibay,Caneros de los Mochis,True,0,1,5,2024-10-17,0.0,20.0,-20.0
807848,Yuhi Sako,Yaquis de Obregon,False,0,0,9,2024-10-16,0.0,0.0,0.0
678410,Saul Vazquez,Yaquis de Obregon,False,1,1,3,2024-10-16,33.3,33.3,0.0
675880,Daniel De La Fuente,Yaquis de Obregon,False,3,0,9,2024-10-16,33.3,0.0,33.3
445995,Arturo Lopez,Yaquis de Obregon,False,1,2,16,2024-10-16,6.2,12.5,-6.3
616623,Edwin Fierro,Yaquis de Obregon,False,1,0,7,2024-10-16,14.3,0.0,14.3
605218,Carl Edwards Jr.,Yaquis de Obregon,False,3,2,17,2024-10-16,17.6,11.8,5.800000000000001
542413,Felipe Gonzalez,Yaquis de Obregon,False,3,2,12,2024-10-16,25.0,16.7,8.3
657116,Zach Willeman,Yaquis de Obregon,False,1,1,5,2024-10-16,20.0,20.0,0.0
650980,Samuel Zazueta,Yaquis de Obregon,False,2,0,3,2024-10-16,66.7,0.0,66.7
693730,Ruben Salinas,Yaquis de Obregon,False,1,0,4,2024-10-16,25.0,0.0,25.0
628333,Odrisamer Despaigne,Yaquis de Obregon,False,8,3,40,2024-10-16,20.0,7.5,12.5
660850,Juan Robles,Yaquis de Obregon,False,1,2,9,2024-10-16,11.1,22.2,-11.1
477584,Tomas Solis,Caneros de los Mochis,True,0,0,2,2024-10-16,0.0,0.0,0.0
807586,Omar Araujo,Caneros de los Mochis,True,4,2,20,2024-10-16,20.0,10.0,10.0
642532,Luis Miranda,Caneros de los Mochis,True,3,0,25,2024-10-16,12.0,0.0,12.0
681753,Adrian Hernandez,Caneros de los Mochis,True,1,1,7,2024-10-16,14.3,14.3,0.0
601978,Fabian Cota,Caneros de los Mochis,True,3,1,9,2024-10-16,33.3,11.1,22.199999999999996
682779,Jose Luna,Caneros de los Mochis,True,0,1,2,2024-10-16,0.0,50.0,-50.0
703722,Miguel Vazquez,Caneros de los Mochis,True,1,0,5,2024-10-16,20.0,0.0,20.0
597113,DJ Johnson,Caneros de los Mochis,True,0,1,8,2024-10-16,0.0,12.5,-12.5
572177,Nick Struck,Caneros de los Mochis,True,2,1,10,2024-10-16,20.0,10.0,10.0
685829,Irving Machuca,Caneros de los Mochis,True,7,2,18,2024-10-16,38.9,11.1,27.799999999999997
665958,Darel Torres,Caneros de los Mochis,True,3,3,17,2024-10-16,17.6,17.6,0.0
671790,Ronald Bolaños,Caneros de los Mochis,True,7,1,18,2024-10-16,38.9,5.6,33.3
619854,Carlos Bustamante,Mayos de Navojoa,False,0,3,7,2024-10-13,0.0,42.9,-42.9
477462,Esteban Haro,Mayos de Navojoa,False,2,0,6,2024-10-13,33.3,0.0,33.3
674476,Jonathan Partida,Mayos de Navojoa,False,0,1,2,2024-10-13,0.0,50.0,-50.0
820829,Charlie Hasty,Mayos de Navojoa,False,0,1,7,2024-10-13,0.0,14.3,-14.3
703006,Jorge Sauceda,Mayos de Navojoa,False,0,0,4,2024-10-13,0.0,0.0,0.0
683030,Edwyn Valle,Mayos de Navojoa,False,1,1,5,2024-10-13,20.0,20.0,0.0
662964,Francisco Haro,Mayos de Navojoa,False,2,0,5,2024-10-13,40.0,0.0,40.0
592761,Caleb Smith,Mayos de Navojoa,False,5,3,22,2024-10-13,22.7,13.6,9.1
679857,Carlos Tavera,Mayos de Navojoa,False,4,2,17,2024-10-13,23.5,11.8,11.7
691823,Esteban Bloch,Mayos de Navojoa,False,2,1,7,2024-10-13,28.6,14.3,14.3
477584,Tomas Solis,Caneros de los Mochis,True,0,0,2,2024-10-13,0.0,0.0,0.0
642532,Luis Miranda,Caneros de los Mochis,True,3,0,25,2024-10-13,12.0,0.0,12.0
681753,Adrian Hernandez,Caneros de los Mochis,True,0,0,3,2024-10-13,0.0,0.0,0.0
601978,Fabian Cota,Caneros de los Mochis,True,1,1,5,2024-10-13,20.0,20.0,0.0
703722,Miguel Vazquez,Caneros de los Mochis,True,0,0,2,2024-10-13,0.0,0.0,0.0
597113,DJ Johnson,Caneros de los Mochis,True,0,0,5,2024-10-13,0.0,0.0,0.0
572177,Nick Struck,Caneros de los Mochis,True,2,0,7,2024-10-13,28.6,0.0,28.6
685829,Irving Machuca,Caneros de los Mochis,True,4,1,7,2024-10-13,57.1,14.3,42.8
671790,Ronald Bolaños,Caneros de los Mochis,True,7,1,18,2024-10-13,38.9,5.6,33.3
641461,Trevor Clifton,Charros de Jalisco,False,0,0,5,2024-10-13,0.0,0.0,0.0
680048,Aldo Ramirez,Charros de Jalisco,False,0,2,3,2024-10-13,0.0,66.7,-66.7
800079,Cristian Alvarado,Charros de Jalisco,False,1,0,4,2024-10-13,25.0,0.0,25.0
616405,Mario Meza,Charros de Jalisco,False,3,0,3,2024-10-13,100.0,0.0,100.0
668155,Alberto Leyva,Charros de Jalisco,False,0,1,6,2024-10-13,0.0,16.7,-16.7
645799,Isaac Jimenez,Charros de Jalisco,False,0,0,5,2024-10-13,0.0,0.0,0.0
645179,Luis Ivan Rodriguez,Charros de Jalisco,False,5,1,20,2024-10-13,25.0,5.0,20.0
686317,Edgar Manzo,Charros de Jalisco,False,0,1,7,2024-10-13,0.0,14.3,-14.3
616617,Adrian Gusman,Charros de Jalisco,False,3,0,3,2024-10-13,100.0,0.0,100.0
605446,Dereck Rodríguez,Charros de Jalisco,False,3,0,21,2024-10-13,14.3,0.0,14.3
666208,Alex Speas,Venados de Mazatlan,True,2,0,7,2024-10-13,28.6,0.0,28.6
690909,Daniel Cruz,Venados de Mazatlan,True,0,1,5,2024-10-13,0.0,20.0,-20.0
802559,Victor Morales,Venados de Mazatlan,True,0,0,3,2024-10-13,0.0,0.0,0.0
542279,Javier Solano,Venados de Mazatlan,True,4,2,22,2024-10-13,18.2,9.1,9.1
663884,Nolan Kingham,Venados de Mazatlan,True,7,1,21,2024-10-13,33.3,4.8,28.499999999999996
667918,Erick Casillas,Venados de Mazatlan,True,2,0,6,2024-10-13,33.3,0.0,33.3
694756,J.P. Woodward,Venados de Mazatlan,True,1,3,10,2024-10-13,10.0,30.0,-20.0
619854,Carlos Bustamante,Mayos de Navojoa,False,2,3,10,2024-10-16,20.0,30.0,-10.0
477462,Esteban Haro,Mayos de Navojoa,False,2,0,10,2024-10-16,20.0,0.0,20.0
674476,Jonathan Partida,Mayos de Navojoa,False,0,1,2,2024-10-16,0.0,50.0,-50.0
820829,Charlie Hasty,Mayos de Navojoa,False,0,1,13,2024-10-16,0.0,7.7,-7.7
703006,Jorge Sauceda,Mayos de Navojoa,False,0,0,10,2024-10-16,0.0,0.0,0.0
670416,Zach Matson,Mayos de Navojoa,False,3,2,18,2024-10-16,16.7,11.1,5.6
683030,Edwyn Valle,Mayos de Navojoa,False,1,1,8,2024-10-16,12.5,12.5,0.0
631229,Dalton Rodriguez,Mayos de Navojoa,False,3,0,19,2024-10-16,15.8,0.0,15.8
680653,Denny Roman,Mayos de Navojoa,False,0,0,4,2024-10-16,0.0,0.0,0.0
662964,Francisco Haro,Mayos de Navojoa,False,3,0,8,2024-10-16,37.5,0.0,37.5
592761,Caleb Smith,Mayos de Navojoa,False,5,3,22,2024-10-16,22.7,13.6,9.1
679857,Carlos Tavera,Mayos de Navojoa,False,4,2,17,2024-10-16,23.5,11.8,11.7
691823,Esteban Bloch,Mayos de Navojoa,False,2,1,12,2024-10-16,16.7,8.3,8.399999999999999
540988,Demetrio Gutierrez,Venados de Mazatlan,True,1,1,3,2024-10-16,33.3,33.3,0.0
585132,Raul Carrillo,Venados de Mazatlan,True,2,0,19,2024-10-16,10.5,0.0,10.5
554230,Amilcar Gaxiola,Venados de Mazatlan,True,0,0,3,2024-10-16,0.0,0.0,0.0
666208,Alex Speas,Venados de Mazatlan,True,2,1,13,2024-10-16,15.4,7.7,7.7
690909,Daniel Cruz,Venados de Mazatlan,True,0,1,6,2024-10-16,0.0,16.7,-16.7
802559,Victor Morales,Venados de Mazatlan,True,1,2,7,2024-10-16,14.3,28.6,-14.3
675188,Hector Villalobos,Venados de Mazatlan,True,0,0,1,2024-10-16,0.0,0.0,0.0
542279,Javier Solano,Venados de Mazatlan,True,4,2,22,2024-10-16,18.2,9.1,9.1
701063,Pablo Tellez,Venados de Mazatlan,True,7,0,23,2024-10-16,30.4,0.0,30.4
663884,Nolan Kingham,Venados de Mazatlan,True,7,1,21,2024-10-16,33.3,4.8,28.499999999999996
667918,Erick Casillas,Venados de Mazatlan,True,3,0,9,2024-10-16,33.3,0.0,33.3
465038,Alejandro Soto,Venados de Mazatlan,True,0,1,4,2024-10-16,0.0,25.0,-25.0
694756,J.P. Woodward,Venados de Mazatlan,True,1,3,13,2024-10-16,7.7,23.1,-15.400000000000002
619854,Carlos Bustamante,Mayos de Navojoa,False,3,3,13,2024-10-17,23.1,23.1,0.0
477462,Esteban Haro,Mayos de Navojoa,False,2,1,14,2024-10-17,14.3,7.1,7.200000000000001
674476,Jonathan Partida,Mayos de Navojoa,False,0,1,2,2024-10-17,0.0,50.0,-50.0
820829,Charlie Hasty,Mayos de Navojoa,False,1,1,16,2024-10-17,6.2,6.2,0.0
670416,Zach Matson,Mayos de Navojoa,False,3,2,18,2024-10-17,16.7,11.1,5.6
683030,Edwyn Valle,Mayos de Navojoa,False,1,1,8,2024-10-17,12.5,12.5,0.0
631229,Dalton Rodriguez,Mayos de Navojoa,False,3,0,19,2024-10-17,15.8,0.0,15.8
680653,Denny Roman,Mayos de Navojoa,False,0,0,4,2024-10-17,0.0,0.0,0.0
662964,Francisco Haro,Mayos de Navojoa,False,3,0,13,2024-10-17,23.1,0.0,23.1
593594,Octavio Acosta,Mayos de Navojoa,False,3,3,21,2024-10-17,14.3,14.3,0.0
592761,Caleb Smith,Mayos de Navojoa,False,5,3,22,2024-10-17,22.7,13.6,9.1
679857,Carlos Tavera,Mayos de Navojoa,False,4,2,17,2024-10-17,23.5,11.8,11.7
691823,Esteban Bloch,Mayos de Navojoa,False,2,1,12,2024-10-17,16.7,8.3,8.399999999999999
650813,Luis Escobar,Venados de Mazatlan,True,4,2,26,2024-10-17,15.4,7.7,7.7
540988,Demetrio Gutierrez,Venados de Mazatlan,True,3,2,8,2024-10-17,37.5,25.0,12.5
585132,Raul Carrillo,Venados de Mazatlan,True,2,0,19,2024-10-17,10.5,0.0,10.5
554230,Amilcar Gaxiola,Venados de Mazatlan,True,0,0,5,2024-10-17,0.0,0.0,0.0
571328,Jovany Lopez,Venados de Mazatlan,True,1,1,2,2024-10-17,50.0,50.0,0.0
666208,Alex Speas,Venados de Mazatlan,True,2,1,13,2024-10-17,15.4,7.7,7.7
510554,Andres Ivan Meza,Venados de Mazatlan,True,0,0,3,2024-10-17,0.0,0.0,0.0
690909,Daniel Cruz,Venados de Mazatlan,True,0,1,10,2024-10-17,0.0,10.0,-10.0
675188,Hector Villalobos,Venados de Mazatlan,True,0,0,1,2024-10-17,0.0,0.0,0.0
542279,Javier Solano,Venados de Mazatlan,True,4,2,22,2024-10-17,18.2,9.1,9.1
701063,Pablo Tellez,Venados de Mazatlan,True,7,0,23,2024-10-17,30.4,0.0,30.4
663884,Nolan Kingham,Venados de Mazatlan,True,7,1,21,2024-10-17,33.3,4.8,28.499999999999996
667918,Erick Casillas,Venados de Mazatlan,True,3,0,9,2024-10-17,33.3,0.0,33.3
465038,Alejandro Soto,Venados de Mazatlan,True,0,1,4,2024-10-17,0.0,25.0,-25.0
694756,J.P. Woodward,Venados de Mazatlan,True,1,3,13,2024-10-17,7.7,23.1,-15.400000000000002
