PlayerID,FullName,Team,Home,K,BB,BF,GamesPlayed,Date,K%,BB%,K-BB%
540988,Demetrio Gutierrez,Venados de Mazatlan,False,4,5,19,8,2024-11-01,21.1,26.3,-5.199999999999999
585132,Raul Carrillo,Venados de Mazatlan,False,11,4,63,3,2024-11-01,17.5,6.3,11.2
554230,Amilcar Gaxiola,Venados de Mazatlan,False,1,0,20,4,2024-11-01,5.0,0.0,5.0
510554,Andres Ivan Meza,Venados de Mazatlan,False,0,0,19,5,2024-11-01,0.0,0.0,0.0
675188,Hector Villalobos,Venados de Mazatlan,False,6,2,18,5,2024-11-01,33.3,11.1,22.199999999999996
542279,Javier Solano,Venados de Mazatlan,False,13,10,99,4,2024-11-01,13.1,10.1,3.0
692643,Ernesto Borges,Venados de Mazatlan,False,2,2,10,2,2024-11-01,20.0,20.0,0.0
691376,Irving Medina,Venados de Mazatlan,False,1,1,4,1,2024-11-01,25.0,25.0,0.0
701063,Pablo Tellez,Venados de Mazatlan,False,15,4,69,4,2024-11-01,21.7,5.8,15.899999999999999
663884,Nolan Kingham,Venados de Mazatlan,False,21,6,96,4,2024-11-01,21.9,6.2,15.7
465038,Alejandro Soto,Venados de Mazatlan,False,3,2,17,5,2024-11-01,17.6,11.8,5.800000000000001
694756,J.P. Woodward,Venados de Mazatlan,False,1,8,40,10,2024-11-01,2.5,20.0,-17.5
700071,Alexandro Tovalin,Venados de Mazatlan,False,3,4,13,5,2024-11-01,23.1,30.8,-7.699999999999999
622742,Rafael Cordova,Algodoneros de Guasave,True,9,1,31,10,2024-11-01,29.0,3.2,25.8
703655,Dan Kubiuk,Algodoneros de Guasave,True,7,0,26,7,2024-11-01,26.9,0.0,26.9
656839,Jorge Perez,Algodoneros de Guasave,True,11,3,86,4,2024-11-01,12.8,3.5,9.3
663793,Dakota Chalmers,Algodoneros de Guasave,True,16,9,64,3,2024-11-01,25.0,14.1,10.9
676190,Carlos Morales,Algodoneros de Guasave,True,8,3,32,6,2024-11-01,25.0,9.4,15.6
800099,Edwin Cervantes,Algodoneros de Guasave,True,2,1,8,3,2024-11-01,25.0,12.5,12.5
667050,Grant Gavin,Algodoneros de Guasave,True,19,6,76,4,2024-11-01,25.0,7.9,17.1
691714,Kevin Ribon,Algodoneros de Guasave,True,0,1,11,2,2024-11-01,0.0,9.1,-9.1
703721,Ivan Izaguirre,Algodoneros de Guasave,True,6,3,32,7,2024-11-01,18.8,9.4,9.4
687455,Juan Cossio,Algodoneros de Guasave,True,6,5,24,4,2024-11-01,25.0,20.8,4.199999999999999
703865,Christian Crespo,Algodoneros de Guasave,True,2,5,16,2,2024-11-01,12.5,31.2,-18.7
572943,Jeff Ibarra,Algodoneros de Guasave,True,7,3,25,8,2024-11-01,28.0,12.0,16.0
642856,Fabian Anguamea,Algodoneros de Guasave,True,11,3,32,8,2024-11-01,34.4,9.4,25.0
641962,CD Pelham,Tomateros de Culiacan,False,1,0,3,1,2024-10-15,33.3,0.0,33.3
683124,Fernando Olguin,Tomateros de Culiacan,False,1,0,3,1,2024-10-15,33.3,0.0,33.3
518435,Manny Barreda,Tomateros de Culiacan,False,5,4,23,1,2024-10-15,21.7,17.4,4.300000000000001
668665,Stephen Nogosek,Tomateros de Culiacan,False,3,0,4,1,2024-10-15,75.0,0.0,75.0
653252,Sasagi Sanchez,Tomateros de Culiacan,False,0,0,4,1,2024-10-15,0.0,0.0,0.0
678713,Efrain Contreras,Tomateros de Culiacan,False,1,0,5,1,2024-10-15,20.0,0.0,20.0
698962,Ricardo Estrada,Tomateros de Culiacan,False,1,0,7,1,2024-10-15,14.3,0.0,14.3
806317,Axel Sauceda,Tomateros de Culiacan,False,0,0,5,1,2024-10-15,0.0,0.0,0.0
674810,Victor Castaneda,Tomateros de Culiacan,False,5,4,22,1,2024-10-15,22.7,18.2,4.5
666017,Ruben Reyes,Tomateros de Culiacan,False,2,2,7,2,2024-10-15,28.6,28.6,0.0
664823,David Gutierrez,Tomateros de Culiacan,False,3,0,5,2,2024-10-15,60.0,0.0,60.0
639238,Edgar Arredondo,Tomateros de Culiacan,False,0,1,17,1,2024-10-15,0.0,5.9,-5.9
622742,Rafael Cordova,Algodoneros de Guasave,True,1,0,4,2,2024-10-15,25.0,0.0,25.0
703655,Dan Kubiuk,Algodoneros de Guasave,True,2,0,8,2,2024-10-15,25.0,0.0,25.0
656839,Jorge Perez,Algodoneros de Guasave,True,2,0,24,1,2024-10-15,8.3,0.0,8.3
676190,Carlos Morales,Algodoneros de Guasave,True,1,0,10,2,2024-10-15,10.0,0.0,10.0
622739,Ariel Gracia,Algodoneros de Guasave,True,3,1,16,1,2024-10-15,18.8,6.2,12.600000000000001
667050,Grant Gavin,Algodoneros de Guasave,True,2,1,15,1,2024-10-15,13.3,6.7,6.6000000000000005
675546,Jesus Huerta,Algodoneros de Guasave,True,1,2,7,1,2024-10-15,14.3,28.6,-14.3
703721,Ivan Izaguirre,Algodoneros de Guasave,True,0,0,5,1,2024-10-15,0.0,0.0,0.0
695871,Jesus Broca,Algodoneros de Guasave,True,1,1,5,2,2024-10-15,20.0,20.0,0.0
572943,Jeff Ibarra,Algodoneros de Guasave,True,3,0,6,2,2024-10-15,50.0,0.0,50.0
684118,Victor Buelna,Algodoneros de Guasave,True,1,0,3,1,2024-10-15,33.3,0.0,33.3
642856,Fabian Anguamea,Algodoneros de Guasave,True,3,2,6,2,2024-10-15,50.0,33.3,16.700000000000003
642590,Francisco Rios,Sultanes de Monterrey,False,1,4,10,2,2024-10-26,10.0,40.0,-30.0
701013,Ricardo Chapa,Sultanes de Monterrey,False,0,1,7,1,2024-10-26,0.0,14.3,-14.3
660995,Nathanael Santiago,Sultanes de Monterrey,False,3,3,13,4,2024-10-26,23.1,23.1,0.0
691959,Nestor Anguamea,Sultanes de Monterrey,False,1,4,26,7,2024-10-26,3.8,15.4,-11.600000000000001
678712,Mario Garcia,Sultanes de Monterrey,False,5,0,15,2,2024-10-26,33.3,0.0,33.3
532893,Ivan Salas,Sultanes de Monterrey,False,0,2,8,5,2024-10-26,0.0,25.0,-25.0
664475,Edgar Torres,Sultanes de Monterrey,False,9,6,66,3,2024-10-26,13.6,9.1,4.5
669105,Zach Muckenhirn,Sultanes de Monterrey,False,8,2,41,2,2024-10-26,19.5,4.9,14.6
682961,Mario Perez,Sultanes de Monterrey,False,2,4,23,7,2024-10-26,8.7,17.4,-8.7
676084,Noah Bremer,Sultanes de Monterrey,False,9,3,55,3,2024-10-26,16.4,5.5,10.899999999999999
553868,Norman Elenes,Sultanes de Monterrey,False,5,6,25,7,2024-10-26,20.0,24.0,-4.0
666627,Faustino Carrera,Sultanes de Monterrey,False,14,5,60,3,2024-10-26,23.3,8.3,15.0
805678,Joe Riley,Sultanes de Monterrey,False,0,1,4,1,2024-10-26,0.0,25.0,-25.0
676666,Matt Turner,Sultanes de Monterrey,False,4,2,27,7,2024-10-26,14.8,7.4,7.4
622742,Rafael Cordova,Algodoneros de Guasave,True,7,1,23,8,2024-10-26,30.4,4.3,26.099999999999998
703655,Dan Kubiuk,Algodoneros de Guasave,True,6,0,23,6,2024-10-26,26.1,0.0,26.1
656839,Jorge Perez,Algodoneros de Guasave,True,10,3,71,3,2024-10-26,14.1,4.2,9.899999999999999
663793,Dakota Chalmers,Algodoneros de Guasave,True,12,5,42,2,2024-10-26,28.6,11.9,16.700000000000003
676190,Carlos Morales,Algodoneros de Guasave,True,4,2,22,4,2024-10-26,18.2,9.1,9.1
800099,Edwin Cervantes,Algodoneros de Guasave,True,0,0,1,1,2024-10-26,0.0,0.0,0.0
667050,Grant Gavin,Algodoneros de Guasave,True,16,4,54,3,2024-10-26,29.6,7.4,22.200000000000003
675546,Jesus Huerta,Algodoneros de Guasave,True,1,3,14,3,2024-10-26,7.1,21.4,-14.299999999999999
703721,Ivan Izaguirre,Algodoneros de Guasave,True,6,3,30,6,2024-10-26,20.0,10.0,10.0
687455,Juan Cossio,Algodoneros de Guasave,True,6,5,24,4,2024-10-26,25.0,20.8,4.199999999999999
664039,Geno Encina,Algodoneros de Guasave,True,0,4,17,2,2024-10-26,0.0,23.5,-23.5
572943,Jeff Ibarra,Algodoneros de Guasave,True,3,2,15,6,2024-10-26,20.0,13.3,6.699999999999999
642856,Fabian Anguamea,Algodoneros de Guasave,True,9,2,25,6,2024-10-26,36.0,8.0,28.0
594105,Aldo Montes,Tomateros de Culiacan,False,1,2,27,1,2024-10-16,3.7,7.4,-3.7
641962,CD Pelham,Tomateros de Culiacan,False,1,1,6,2,2024-10-16,16.7,16.7,0.0
683124,Fernando Olguin,Tomateros de Culiacan,False,1,0,3,1,2024-10-16,33.3,0.0,33.3
518435,Manny Barreda,Tomateros de Culiacan,False,5,4,23,1,2024-10-16,21.7,17.4,4.300000000000001
668665,Stephen Nogosek,Tomateros de Culiacan,False,3,0,8,2,2024-10-16,37.5,0.0,37.5
653252,Sasagi Sanchez,Tomateros de Culiacan,False,1,0,7,2,2024-10-16,14.3,0.0,14.3
678713,Efrain Contreras,Tomateros de Culiacan,False,1,0,5,1,2024-10-16,20.0,0.0,20.0
698962,Ricardo Estrada,Tomateros de Culiacan,False,1,0,7,1,2024-10-16,14.3,0.0,14.3
806317,Axel Sauceda,Tomateros de Culiacan,False,0,0,5,1,2024-10-16,0.0,0.0,0.0
674810,Victor Castaneda,Tomateros de Culiacan,False,5,4,22,1,2024-10-16,22.7,18.2,4.5
664823,David Gutierrez,Tomateros de Culiacan,False,3,0,6,3,2024-10-16,50.0,0.0,50.0
639238,Edgar Arredondo,Tomateros de Culiacan,False,0,1,17,1,2024-10-16,0.0,5.9,-5.9
622742,Rafael Cordova,Algodoneros de Guasave,True,2,1,9,3,2024-10-16,22.2,11.1,11.1
703655,Dan Kubiuk,Algodoneros de Guasave,True,2,0,8,2,2024-10-16,25.0,0.0,25.0
663793,Dakota Chalmers,Algodoneros de Guasave,True,8,1,22,1,2024-10-16,36.4,4.5,31.9
826183,Ian Medina,Algodoneros de Guasave,True,0,0,1,1,2024-10-16,0.0,0.0,0.0
676190,Carlos Morales,Algodoneros de Guasave,True,1,0,10,2,2024-10-16,10.0,0.0,10.0
667050,Grant Gavin,Algodoneros de Guasave,True,2,1,15,1,2024-10-16,13.3,6.7,6.6000000000000005
675546,Jesus Huerta,Algodoneros de Guasave,True,1,2,7,1,2024-10-16,14.3,28.6,-14.3
703721,Ivan Izaguirre,Algodoneros de Guasave,True,0,0,5,1,2024-10-16,0.0,0.0,0.0
687455,Juan Cossio,Algodoneros de Guasave,True,2,1,5,1,2024-10-16,40.0,20.0,20.0
572943,Jeff Ibarra,Algodoneros de Guasave,True,3,0,6,2,2024-10-16,50.0,0.0,50.0
684118,Victor Buelna,Algodoneros de Guasave,True,1,0,3,1,2024-10-16,33.3,0.0,33.3
642856,Fabian Anguamea,Algodoneros de Guasave,True,4,2,9,3,2024-10-16,44.4,22.2,22.2
700063,Alexis Vera,Sultanes de Monterrey,False,2,2,25,5,2024-10-25,8.0,8.0,0.0
642590,Francisco Rios,Sultanes de Monterrey,False,1,4,10,2,2024-10-25,10.0,40.0,-30.0
686734,Arturo Roque,Sultanes de Monterrey,False,2,2,17,3,2024-10-25,11.8,11.8,0.0
660995,Nathanael Santiago,Sultanes de Monterrey,False,3,3,13,4,2024-10-25,23.1,23.1,0.0
691959,Nestor Anguamea,Sultanes de Monterrey,False,1,3,22,6,2024-10-25,4.5,13.6,-9.1
532893,Ivan Salas,Sultanes de Monterrey,False,0,1,7,4,2024-10-25,0.0,14.3,-14.3
664475,Edgar Torres,Sultanes de Monterrey,False,9,6,66,3,2024-10-25,13.6,9.1,4.5
669105,Zach Muckenhirn,Sultanes de Monterrey,False,8,2,41,2,2024-10-25,19.5,4.9,14.6
682961,Mario Perez,Sultanes de Monterrey,False,2,4,23,7,2024-10-25,8.7,17.4,-8.7
676084,Noah Bremer,Sultanes de Monterrey,False,9,3,55,3,2024-10-25,16.4,5.5,10.899999999999999
553868,Norman Elenes,Sultanes de Monterrey,False,5,6,23,6,2024-10-25,21.7,26.1,-4.400000000000002
666627,Faustino Carrera,Sultanes de Monterrey,False,10,2,40,2,2024-10-25,25.0,5.0,20.0
676666,Matt Turner,Sultanes de Monterrey,False,4,2,27,6,2024-10-25,14.8,7.4,7.4
622742,Rafael Cordova,Algodoneros de Guasave,True,7,1,20,7,2024-10-25,35.0,5.0,30.0
703655,Dan Kubiuk,Algodoneros de Guasave,True,6,0,20,5,2024-10-25,30.0,0.0,30.0
663793,Dakota Chalmers,Algodoneros de Guasave,True,12,5,42,2,2024-10-25,28.6,11.9,16.700000000000003
676190,Carlos Morales,Algodoneros de Guasave,True,4,2,22,4,2024-10-25,18.2,9.1,9.1
800099,Edwin Cervantes,Algodoneros de Guasave,True,0,0,1,1,2024-10-25,0.0,0.0,0.0
667050,Grant Gavin,Algodoneros de Guasave,True,16,4,54,3,2024-10-25,29.6,7.4,22.200000000000003
675546,Jesus Huerta,Algodoneros de Guasave,True,1,3,13,2,2024-10-25,7.7,23.1,-15.400000000000002
703721,Ivan Izaguirre,Algodoneros de Guasave,True,6,2,27,5,2024-10-25,22.2,7.4,14.799999999999999
687455,Juan Cossio,Algodoneros de Guasave,True,5,4,19,3,2024-10-25,26.3,21.1,5.199999999999999
664039,Geno Encina,Algodoneros de Guasave,True,0,4,17,2,2024-10-25,0.0,23.5,-23.5
572943,Jeff Ibarra,Algodoneros de Guasave,True,3,2,14,5,2024-10-25,21.4,14.3,7.099999999999998
684118,Victor Buelna,Algodoneros de Guasave,True,6,1,30,5,2024-10-25,20.0,3.3,16.7
642856,Fabian Anguamea,Algodoneros de Guasave,True,9,2,25,6,2024-10-25,36.0,8.0,28.0
700063,Alexis Vera,Sultanes de Monterrey,False,2,2,25,5,2024-10-27,8.0,8.0,0.0
642590,Francisco Rios,Sultanes de Monterrey,False,1,5,13,3,2024-10-27,7.7,38.5,-30.8
701013,Ricardo Chapa,Sultanes de Monterrey,False,0,1,7,1,2024-10-27,0.0,14.3,-14.3
660995,Nathanael Santiago,Sultanes de Monterrey,False,3,5,18,5,2024-10-27,16.7,27.8,-11.100000000000001
691959,Nestor Anguamea,Sultanes de Monterrey,False,1,4,26,7,2024-10-27,3.8,15.4,-11.600000000000001
532893,Ivan Salas,Sultanes de Monterrey,False,0,3,12,6,2024-10-27,0.0,25.0,-25.0
664475,Edgar Torres,Sultanes de Monterrey,False,9,6,66,3,2024-10-27,13.6,9.1,4.5
669105,Zach Muckenhirn,Sultanes de Monterrey,False,12,6,61,3,2024-10-27,19.7,9.8,9.899999999999999
682961,Mario Perez,Sultanes de Monterrey,False,2,4,23,7,2024-10-27,8.7,17.4,-8.7
676084,Noah Bremer,Sultanes de Monterrey,False,9,3,55,3,2024-10-27,16.4,5.5,10.899999999999999
553868,Norman Elenes,Sultanes de Monterrey,False,5,6,25,7,2024-10-27,20.0,24.0,-4.0
666627,Faustino Carrera,Sultanes de Monterrey,False,14,5,60,3,2024-10-27,23.3,8.3,15.0
805678,Joe Riley,Sultanes de Monterrey,False,0,1,4,1,2024-10-27,0.0,25.0,-25.0
676666,Matt Turner,Sultanes de Monterrey,False,7,2,30,8,2024-10-27,23.3,6.7,16.6
622742,Rafael Cordova,Algodoneros de Guasave,True,7,1,23,8,2024-10-27,30.4,4.3,26.099999999999998
703655,Dan Kubiuk,Algodoneros de Guasave,True,6,0,23,6,2024-10-27,26.1,0.0,26.1
656839,Jorge Perez,Algodoneros de Guasave,True,10,3,71,3,2024-10-27,14.1,4.2,9.899999999999999
663793,Dakota Chalmers,Algodoneros de Guasave,True,12,5,42,2,2024-10-27,28.6,11.9,16.700000000000003
676190,Carlos Morales,Algodoneros de Guasave,True,7,2,26,5,2024-10-27,26.9,7.7,19.2
622739,Ariel Gracia,Algodoneros de Guasave,True,9,3,45,3,2024-10-27,20.0,6.7,13.3
667050,Grant Gavin,Algodoneros de Guasave,True,16,4,54,3,2024-10-27,29.6,7.4,22.200000000000003
675546,Jesus Huerta,Algodoneros de Guasave,True,1,3,14,3,2024-10-27,7.1,21.4,-14.299999999999999
703721,Ivan Izaguirre,Algodoneros de Guasave,True,6,3,30,6,2024-10-27,20.0,10.0,10.0
695871,Jesus Broca,Algodoneros de Guasave,True,3,5,21,6,2024-10-27,14.3,23.8,-9.5
687455,Juan Cossio,Algodoneros de Guasave,True,6,5,24,4,2024-10-27,25.0,20.8,4.199999999999999
664039,Geno Encina,Algodoneros de Guasave,True,0,4,17,2,2024-10-27,0.0,23.5,-23.5
572943,Jeff Ibarra,Algodoneros de Guasave,True,3,2,15,6,2024-10-27,20.0,13.3,6.699999999999999
684118,Victor Buelna,Algodoneros de Guasave,True,7,1,37,6,2024-10-27,18.9,2.7,16.2
642856,Fabian Anguamea,Algodoneros de Guasave,True,11,2,28,7,2024-10-27,39.3,7.1,32.199999999999996
641962,CD Pelham,Tomateros de Culiacan,False,1,0,3,1,2024-10-13,33.3,0.0,33.3
518435,Manny Barreda,Tomateros de Culiacan,False,5,4,23,1,2024-10-13,21.7,17.4,4.300000000000001
668665,Stephen Nogosek,Tomateros de Culiacan,False,3,0,4,1,2024-10-13,75.0,0.0,75.0
653252,Sasagi Sanchez,Tomateros de Culiacan,False,0,0,4,1,2024-10-13,0.0,0.0,0.0
678713,Efrain Contreras,Tomateros de Culiacan,False,1,0,5,1,2024-10-13,20.0,0.0,20.0
674810,Victor Castaneda,Tomateros de Culiacan,False,5,4,22,1,2024-10-13,22.7,18.2,4.5
641995,Roel Ramírez,Tomateros de Culiacan,False,0,0,5,2,2024-10-13,0.0,0.0,0.0
666017,Ruben Reyes,Tomateros de Culiacan,False,1,1,3,1,2024-10-13,33.3,33.3,0.0
664823,David Gutierrez,Tomateros de Culiacan,False,3,0,5,2,2024-10-13,60.0,0.0,60.0
622742,Rafael Cordova,Algodoneros de Guasave,True,1,0,3,1,2024-10-13,33.3,0.0,33.3
703655,Dan Kubiuk,Algodoneros de Guasave,True,1,0,4,1,2024-10-13,25.0,0.0,25.0
676190,Carlos Morales,Algodoneros de Guasave,True,0,0,3,1,2024-10-13,0.0,0.0,0.0
667050,Grant Gavin,Algodoneros de Guasave,True,2,1,15,1,2024-10-13,13.3,6.7,6.6000000000000005
675546,Jesus Huerta,Algodoneros de Guasave,True,1,2,7,1,2024-10-13,14.3,28.6,-14.3
703721,Ivan Izaguirre,Algodoneros de Guasave,True,0,0,5,1,2024-10-13,0.0,0.0,0.0
695871,Jesus Broca,Algodoneros de Guasave,True,1,1,4,1,2024-10-13,25.0,25.0,0.0
572943,Jeff Ibarra,Algodoneros de Guasave,True,1,0,3,1,2024-10-13,33.3,0.0,33.3
684118,Victor Buelna,Algodoneros de Guasave,True,1,0,3,1,2024-10-13,33.3,0.0,33.3
642856,Fabian Anguamea,Algodoneros de Guasave,True,0,1,2,1,2024-10-13,0.0,50.0,-50.0
477584,Tomas Solis,Caneros de los Mochis,False,2,2,25,13,2024-11-14,8.0,8.0,0.0
670328,Juan Gámez,Caneros de los Mochis,False,0,2,4,1,2024-11-14,0.0,50.0,-50.0
667378,Dauris Valdez,Caneros de los Mochis,False,1,3,8,2,2024-11-14,12.5,37.5,-25.0
601978,Fabian Cota,Caneros de los Mochis,False,10,3,60,15,2024-11-14,16.7,5.0,11.7
685692,Vicente Valenzuela,Caneros de los Mochis,False,7,5,31,5,2024-11-14,22.6,16.1,6.5
682779,Jose Luna,Caneros de los Mochis,False,2,5,23,9,2024-11-14,8.7,21.7,-13.0
703722,Miguel Vazquez,Caneros de los Mochis,False,8,5,48,14,2024-11-14,16.7,10.4,6.299999999999999
703725,Luis Gastelum,Caneros de los Mochis,False,22,3,55,14,2024-11-14,40.0,5.5,34.5
572177,Nick Struck,Caneros de los Mochis,False,8,6,60,6,2024-11-14,13.3,10.0,3.3000000000000007
660826,Lupe Chavez,Caneros de los Mochis,False,16,5,68,9,2024-11-14,23.5,7.4,16.1
685829,Irving Machuca,Caneros de los Mochis,False,21,5,65,15,2024-11-14,32.3,7.7,24.599999999999998
665958,Darel Torres,Caneros de los Mochis,False,32,20,131,6,2024-11-14,24.4,15.3,9.099999999999998
671790,Ronald Bolaños,Caneros de los Mochis,False,24,19,112,6,2024-11-14,21.4,17.0,4.399999999999999
676520,Manuel Alvarez,Caneros de los Mochis,False,8,8,31,7,2024-11-14,25.8,25.8,0.0
691388,Jonas Garibay,Caneros de los Mochis,False,5,2,31,5,2024-11-14,16.1,6.5,9.600000000000001
622747,Eduardo Vera,Aguilas de Mexicali,True,36,6,121,6,2024-11-14,29.8,5.0,24.8
692271,Jose Luis Reyes,Aguilas de Mexicali,True,4,3,23,3,2024-11-14,17.4,13.0,4.399999999999999
690909,Daniel Cruz,Aguilas de Mexicali,True,12,6,58,14,2024-11-14,20.7,10.3,10.399999999999999
683138,Fernando Lozano,Aguilas de Mexicali,True,23,8,131,6,2024-11-14,17.6,6.1,11.500000000000002
547862,David Reyes,Aguilas de Mexicali,True,32,6,141,6,2024-11-14,22.7,4.3,18.4
667904,Jose Isidro Marquez,Aguilas de Mexicali,True,12,8,50,13,2024-11-14,24.0,16.0,8.0
820906,Reynaldo Alvarez,Aguilas de Mexicali,True,3,1,13,3,2024-11-14,23.1,7.7,15.400000000000002
623985,Manuel Chavez,Aguilas de Mexicali,True,20,11,80,5,2024-11-14,25.0,13.8,11.2
644425,Jake Sanchez,Aguilas de Mexicali,True,16,6,57,15,2024-11-14,28.1,10.5,17.6
810862,Angel Lopez,Aguilas de Mexicali,True,11,4,44,12,2024-11-14,25.0,9.1,15.9
691928,Patricio Ress,Aguilas de Mexicali,True,2,1,13,4,2024-11-14,15.4,7.7,7.7
681871,Eli Villalobos,Aguilas de Mexicali,True,11,4,51,17,2024-11-14,21.6,7.8,13.8
699063,Pedro Santillan,Aguilas de Mexicali,True,1,4,16,4,2024-11-14,6.2,25.0,-18.8
675132,Yamil Castillo,Aguilas de Mexicali,True,2,3,25,5,2024-11-14,8.0,12.0,-4.0
676362,Gabriel Ponce,Aguilas de Mexicali,True,1,1,7,2,2024-11-14,14.3,14.3,0.0
619854,Carlos Bustamante,Mayos de Navojoa,False,6,3,31,7,2024-10-30,19.4,9.7,9.7
477462,Esteban Haro,Mayos de Navojoa,False,3,2,30,8,2024-10-30,10.0,6.7,3.3
642375,Jose Carlos Medina,Mayos de Navojoa,False,3,1,21,5,2024-10-30,14.3,4.8,9.5
674476,Jonathan Partida,Mayos de Navojoa,False,2,4,16,9,2024-10-30,12.5,25.0,-12.5
677604,Damian Mendoza,Mayos de Navojoa,False,5,3,28,3,2024-10-30,17.9,10.7,7.199999999999999
692940,Erick Preciado,Mayos de Navojoa,False,1,1,13,1,2024-10-30,7.7,7.7,0.0
820829,Charlie Hasty,Mayos de Navojoa,False,6,3,32,7,2024-10-30,18.8,9.4,9.4
703006,Jorge Sauceda,Mayos de Navojoa,False,0,3,21,5,2024-10-30,0.0,14.3,-14.3
670416,Zach Matson,Mayos de Navojoa,False,8,8,60,3,2024-10-30,13.3,13.3,0.0
683030,Edwyn Valle,Mayos de Navojoa,False,4,2,21,7,2024-10-30,19.0,9.5,9.5
631229,Dalton Rodriguez,Mayos de Navojoa,False,6,1,56,3,2024-10-30,10.7,1.8,8.899999999999999
662964,Francisco Haro,Mayos de Navojoa,False,8,2,28,7,2024-10-30,28.6,7.1,21.5
593594,Octavio Acosta,Mayos de Navojoa,False,8,8,67,3,2024-10-30,11.9,11.9,0.0
592761,Caleb Smith,Mayos de Navojoa,False,13,8,53,3,2024-10-30,24.5,15.1,9.4
679857,Carlos Tavera,Mayos de Navojoa,False,21,9,78,4,2024-10-30,26.9,11.5,15.399999999999999
691823,Esteban Bloch,Mayos de Navojoa,False,7,4,43,10,2024-10-30,16.3,9.3,7.0
622747,Eduardo Vera,Aguilas de Mexicali,True,19,2,57,3,2024-10-30,33.3,3.5,29.799999999999997
690909,Daniel Cruz,Aguilas de Mexicali,True,6,4,37,9,2024-10-30,16.2,10.8,5.399999999999999
683138,Fernando Lozano,Aguilas de Mexicali,True,11,4,62,3,2024-10-30,17.7,6.5,11.2
547862,David Reyes,Aguilas de Mexicali,True,26,3,89,4,2024-10-30,29.2,3.4,25.8
661309,Adrián Martínez,Aguilas de Mexicali,True,11,4,59,3,2024-10-30,18.6,6.8,11.8
667904,Jose Isidro Marquez,Aguilas de Mexicali,True,7,3,28,7,2024-10-30,25.0,10.7,14.3
805321,Trevor Kuncl,Aguilas de Mexicali,True,12,4,36,10,2024-10-30,33.3,11.1,22.199999999999996
671760,Mario Jimenez,Aguilas de Mexicali,True,1,1,13,4,2024-10-30,7.7,7.7,0.0
623985,Manuel Chavez,Aguilas de Mexicali,True,15,7,48,3,2024-10-30,31.2,14.6,16.6
672911,Jesus Cruz,Aguilas de Mexicali,True,12,3,31,9,2024-10-30,38.7,9.7,29.000000000000004
644425,Jake Sanchez,Aguilas de Mexicali,True,6,6,38,9,2024-10-30,15.8,15.8,0.0
810862,Angel Lopez,Aguilas de Mexicali,True,6,1,17,5,2024-10-30,35.3,5.9,29.4
677076,Clayton Andrews,Aguilas de Mexicali,True,7,3,20,8,2024-10-30,35.0,15.0,20.0
681871,Eli Villalobos,Aguilas de Mexicali,True,5,3,32,11,2024-10-30,15.6,9.4,6.199999999999999
675132,Yamil Castillo,Aguilas de Mexicali,True,0,0,4,1,2024-10-30,0.0,0.0,0.0
477584,Tomas Solis,Caneros de los Mochis,False,2,2,25,13,2024-11-13,8.0,8.0,0.0
670328,Juan Gámez,Caneros de los Mochis,False,0,2,4,1,2024-11-13,0.0,50.0,-50.0
667378,Dauris Valdez,Caneros de los Mochis,False,1,3,8,2,2024-11-13,12.5,37.5,-25.0
601978,Fabian Cota,Caneros de los Mochis,False,10,3,55,14,2024-11-13,18.2,5.5,12.7
685692,Vicente Valenzuela,Caneros de los Mochis,False,7,5,31,5,2024-11-13,22.6,16.1,6.5
682779,Jose Luna,Caneros de los Mochis,False,2,5,23,9,2024-11-13,8.7,21.7,-13.0
703722,Miguel Vazquez,Caneros de los Mochis,False,8,5,48,14,2024-11-13,16.7,10.4,6.299999999999999
572177,Nick Struck,Caneros de los Mochis,False,8,6,60,6,2024-11-13,13.3,10.0,3.3000000000000007
679893,Manuel Urias,Caneros de los Mochis,False,10,7,58,5,2024-11-13,17.2,12.1,5.1
660826,Lupe Chavez,Caneros de los Mochis,False,16,5,68,9,2024-11-13,23.5,7.4,16.1
685829,Irving Machuca,Caneros de los Mochis,False,21,5,65,15,2024-11-13,32.3,7.7,24.599999999999998
665958,Darel Torres,Caneros de los Mochis,False,29,18,108,5,2024-11-13,26.9,16.7,10.2
671790,Ronald Bolaños,Caneros de los Mochis,False,24,19,112,6,2024-11-13,21.4,17.0,4.399999999999999
676520,Manuel Alvarez,Caneros de los Mochis,False,8,8,31,7,2024-11-13,25.8,25.8,0.0
691388,Jonas Garibay,Caneros de los Mochis,False,5,2,31,5,2024-11-13,16.1,6.5,9.600000000000001
622747,Eduardo Vera,Aguilas de Mexicali,True,32,4,100,5,2024-11-13,32.0,4.0,28.0
692271,Jose Luis Reyes,Aguilas de Mexicali,True,4,3,23,3,2024-11-13,17.4,13.0,4.399999999999999
690909,Daniel Cruz,Aguilas de Mexicali,True,11,6,55,13,2024-11-13,20.0,10.9,9.1
683138,Fernando Lozano,Aguilas de Mexicali,True,23,8,131,6,2024-11-13,17.6,6.1,11.500000000000002
547862,David Reyes,Aguilas de Mexicali,True,32,6,141,6,2024-11-13,22.7,4.3,18.4
667904,Jose Isidro Marquez,Aguilas de Mexicali,True,10,8,47,12,2024-11-13,21.3,17.0,4.300000000000001
820906,Reynaldo Alvarez,Aguilas de Mexicali,True,3,1,13,3,2024-11-13,23.1,7.7,15.400000000000002
